지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
136,안동,2023-04-08 22:00,8.8,,0.9,320,32,3.6,-7,1003.4,1020.6,,,,,0,0,,,5000,,,6.3,,,,
136,안동,2023-04-08 23:00,8.3,,3.3,290,33,3.6,-7,1003.4,1020.6,,,,,0,0,,,5000,,,5.5,,,,
136,안동,2023-04-09 0:00,7.9,,2.5,270,36,3.8,-6.2,1004.1,1021.3,,,,,0,0,,,4979,,,5,,,,
136,안동,2023-04-09 1:00,6.8,,0.9,290,41,4.1,-5.5,1004.3,1021.6,,,,,0,0,,,4874,,,4.5,,,,
136,안동,2023-04-09 2:00,5.8,,0.8,160,46,4.2,-4.9,1004.4,1021.8,,,,,0,0,,,4938,,,3.9,,,,
136,안동,2023-04-09 3:00,4.8,,0.2,0,51,4.4,-4.5,1004.5,1022,,,,,0,0,,,4653,,,3.2,,,,
136,안동,2023-04-09 4:00,3.5,,0.1,0,56,4.4,-4.4,1004.5,1022.1,,,,,0,0,,,4794,,,2.7,,,,
136,안동,2023-04-09 5:00,3,,0.6,110,59,4.5,-4.2,1004.5,1022.1,,,,,0,0,,,4611,,,2.2,,,,
136,안동,2023-04-09 6:00,2,,0.6,110,65,4.6,-3.9,1004.7,1022.4,,,,,0,0,,,4855,,,1.7,,,,
136,안동,2023-04-09 7:00,2.5,,0.9,110,67,4.9,-3,1005.1,1022.7,0.5,0.18,,,0,0,,,4003,,,2.7,,,,
136,안동,2023-04-09 8:00,4.6,,1,140,60,5.1,-2.5,1005.3,1022.8,1,0.93,,,0,0,,,4221,,,8.3,,,,
136,안동,2023-04-09 9:00,8.1,,0.9,90,47,5.1,-2.5,1005,1022.2,1,1.75,,,0,0,,,4232,,,15.6,,,,
136,안동,2023-04-09 10:00,10.8,,1,180,37,4.8,-3.3,1004.7,1021.8,1,2.49,,,0,0,,,4582,,,21,,,,
136,안동,2023-04-09 11:00,14,,2.4,270,25,4,-5.7,1004.2,1021,1,3.06,,,0,0,,,4954,,,26.3,,,,
136,안동,2023-04-09 12:00,15.8,,2.7,290,25,4.5,-4.2,1003.4,1020.1,1,3.41,,,0,0,,,4788,,,29.5,,,,
136,안동,2023-04-09 13:00,17.5,,3.6,270,23,4.6,-3.8,1002.4,1019,1,3.51,,,0,0,,,4878,,,30.7,,,,
136,안동,2023-04-09 14:00,18.4,,4.8,290,19,4,-5.6,1001.5,1018,1,3.38,,,0,0,,,5000,,,30.7,,,,
136,안동,2023-04-09 15:00,19.3,,3.8,270,19,4.2,-4.9,1000.6,1017,1,3.01,,,0,0,,,5000,,,29.4,,,,
136,안동,2023-04-09 16:00,19.7,,4.4,270,18,4.1,-5.3,999.8,1016.3,1,2.41,,,0,0,,,5000,,,25.2,,,,
136,안동,2023-04-09 17:00,19.3,,3.8,270,21,4.7,-3.6,999.4,1015.7,1,1.66,,,0,0,,,4876,,,20,,,,
136,안동,2023-04-09 18:00,18.1,,3.4,270,24,5,-2.8,999.4,1015.8,1,0.83,,,0,0,,,4490,,,17,,,,
136,안동,2023-04-09 19:00,16.1,,3.8,290,31,5.7,-1,999.5,1016.1,0.4,0.15,,,0,0,,,4039,,,14.3,,,,
136,안동,2023-04-09 20:00,14.6,,4.1,290,30,5,-2.8,1000,1016.7,,,,,0,0,,,4102,,,12.5,,,,
136,안동,2023-04-09 21:00,13.1,,2.8,290,31,4.7,-3.6,1000.9,1017.7,,,,,0,0,,,4097,,,10.8,,,,
136,안동,2023-04-09 22:00,12.3,,0.6,50,31,4.4,-4.3,1001.4,1018.3,,,,,0,0,,,4123,,,9.6,,,,
136,안동,2023-04-09 23:00,10.5,,0.5,340,36,4.6,-3.9,1001.7,1018.8,,,,,0,0,,,4318,,,8.5,,,,
136,안동,2023-04-10 0:00,8.9,,1.1,340,40,4.6,-3.9,1001.9,1019,,,,,0,0,,,4050,,,7.3,,,,
136,안동,2023-04-10 1:00,8.1,,0.6,140,46,5,-2.8,1001.9,1019.1,,,,,0,0,,,4268,,,6.3,,,,
136,안동,2023-04-10 2:00,5.8,,0.4,0,50,4.6,-3.8,1001.6,1019,,,,,0,0,,,4080,,,5.5,,,,
136,안동,2023-04-10 3:00,5.3,,0.1,0,58,5.2,-2.3,1001.7,1019.1,,,,,0,0,,,3952,,,4.6,,,,
136,안동,2023-04-10 4:00,4,,0.2,0,62,5,-2.6,1001.9,1019.4,,,,,0,0,,,3909,,,4,,,,
136,안동,2023-04-10 5:00,3.9,,0.2,0,64,5.2,-2.3,1001.8,1019.3,,,,,0,0,,,3747,,,3.7,,,,
136,안동,2023-04-10 6:00,3.2,,1.2,140,67,5.2,-2.3,1002.1,1019.6,0,0,,,0,0,,,3687,,,3,,,,
136,안동,2023-04-10 7:00,3.4,,1.6,140,69,5.4,-1.7,1002.4,1019.9,0.4,0.16,,,0,0,,,3198,,,4,,,,
136,안동,2023-04-10 8:00,5.8,,0.9,290,64,5.9,-0.4,1002.4,1019.8,1,0.82,,,0,0,,,3021,,,9.3,,,,
136,안동,2023-04-10 9:00,9.5,,0.8,250,43,5.1,-2.4,1002.1,1019.2,1,1.47,,,0,0,,,3870,,,14.9,,,,
136,안동,2023-04-10 10:00,12.6,,1.6,270,30,4.4,-4.5,1002,1018.9,1,2.1,,,4,0,Ci,,4373,,,19.5,,,,
136,안동,2023-04-10 11:00,15.2,,1.7,270,25,4.3,-4.7,1001.7,1018.5,1,2.83,,,0,0,,,4913,,,26.4,,,,
136,안동,2023-04-10 12:00,16.5,,3.2,290,21,3.9,-5.9,1000.9,1017.5,1,3.13,,,0,0,,,5000,,,28.9,,,,
136,안동,2023-04-10 13:00,18.3,,1.5,270,19,4,-5.7,999.6,1016,1,3.01,,,4,0,Ci,,5000,,,30.5,,,,
136,안동,2023-04-10 14:00,19.7,,2.8,290,19,4.3,-4.6,998.4,1014.8,1,3.11,,,0,0,,,4916,,,31.3,,,,
136,안동,2023-04-10 15:00,21,,4.4,270,19,4.7,-3.5,997.7,1014,1,2.78,,,0,0,,,4605,,,29.8,,,,
136,안동,2023-04-10 16:00,21.2,,3.1,290,20,5,-2.6,996.9,1013.2,1,2.25,,,0,0,,,4841,,,26.3,,,,
136,안동,2023-04-10 17:00,21.6,,2.8,250,20,5.2,-2.3,996.7,1012.9,1,1.53,,,0,0,,,4885,,,21.6,,,,
136,안동,2023-04-10 18:00,21,,2.3,270,21,5.2,-2.1,996.1,1012.4,0.8,0.73,,,0,0,,,4982,,,18.7,,,,
136,안동,2023-04-10 19:00,19.5,,1,250,28,6.3,0.4,996.1,1012.4,0,0.12,,,0,0,,,4945,,,16,,,,
136,안동,2023-04-10 20:00,18.2,,1.4,250,36,7.5,2.8,996.6,1013,,,,,0,0,,,4949,,,14.3,,,,
136,안동,2023-04-10 21:00,17,,0.8,250,39,7.5,2.9,997.2,1013.7,,,,,0,0,,,4963,,,13.1,,,,
136,안동,2023-04-10 22:00,15.9,,1.5,250,43,7.7,3.3,997.2,1013.8,,,,,1,0,,,4948,,,12.1,,,,
136,안동,2023-04-10 23:00,15,,1.2,200,47,8,3.7,997.5,1014.2,,,,,0,0,,,4981,,,11.5,,,,
136,안동,2023-04-11 0:00,13.7,,1.2,250,50,7.8,3.4,997.9,1014.6,,,,,7,0,Ci,,4998,,,10.7,,,,
136,안동,2023-04-11 1:00,12.7,,1.4,320,53,7.7,3.3,998.5,1015.3,,,,,2,0,,,5000,,,10,,,,
136,안동,2023-04-11 2:00,12.3,,0.9,270,55,7.8,3.5,998.4,1015.3,,,,,0,0,,,5000,,,9.3,,,,
136,안동,2023-04-11 3:00,11.7,,0.8,270,57,7.8,3.4,998.1,1015,,,,,2,0,Ci,,4962,,,8.8,,,,
136,안동,2023-04-11 4:00,10.5,,0.4,0,63,8,3.7,998.4,1015.4,,,,,3,0,Ci,,4855,,,8.3,,,,
136,안동,2023-04-11 5:00,9.7,,1.3,360,68,8.1,4,998.2,1015.3,,,,,5,0,Ci,,4312,,,7.5,,,,
136,안동,2023-04-11 6:00,7,,0.5,340,79,7.8,3.5,998.1,1015.3,0,0,,,7,0,Ci,,3699,,,7.1,,,,
136,안동,2023-04-11 7:00,8.6,,0.4,0,75,8.4,4.4,998.4,1015.5,0.4,0.2,,,7,1,ScCi,12,3835,,,9,,,,
136,안동,2023-04-11 8:00,12,,0.6,180,64,8.9,5.3,997.8,1014.7,0.9,0.82,,,5,5,Sc,12,3305,,,13.7,,,,
136,안동,2023-04-11 9:00,15.3,,1.9,230,57,9.9,6.8,996.9,1013.6,1,1.56,,,4,4,Sc,12,4075,,,20.2,,,,
136,안동,2023-04-11 10:00,17.4,,2.2,250,54,10.6,7.9,996.3,1012.8,0.6,1.93,,,8,8,Sc,12,4868,,,22.7,,,,
136,안동,2023-04-11 11:00,19.5,,3,250,50,11.2,8.7,994.5,1010.7,0,1.55,,,7,7,Sc,12,4829,,,24.2,,,,
136,안동,2023-04-11 12:00,20.1,,3.9,250,50,11.7,9.3,994.2,1010.5,0.2,1.76,,,9,9,Sc,12,4808,,,22.9,,,,
136,안동,2023-04-11 13:00,21,,3.2,250,48,11.9,9.5,992.8,1009,0.1,1.6,,,8,8,Sc,12,4952,,,25,,,,
136,안동,2023-04-11 14:00,21.2,,2.4,270,48,12,9.7,991.6,1007.8,0,1.1,,,9,9,Sc,12,4805,,,23,,,,
136,안동,2023-04-11 15:00,20.6,,3.2,290,52,12.5,10.3,991.4,1007.6,0,0.33,,,10,7,ScAs,12,4104,,,20.4,,,,
136,안동,2023-04-11 16:00,20.8,0,2.4,270,53,12.9,10.8,991,1007.2,0,0.38,,,10,7,ScAs,9,4260,,1,20.3,,,,
136,안동,2023-04-11 17:00,20.6,,2.1,270,56,13.6,11.5,990.6,1006.8,0,0.41,,,10,8,ScAs,12,4438,,,19.6,,,,
136,안동,2023-04-11 18:00,19.6,,3,270,62,14.1,12.1,991.2,1007.4,0,0.14,,,10,8,ScAs,12,4507,,,18.1,,,,
136,안동,2023-04-11 19:00,15.8,0.9,4.5,290,86,15.4,13.4,992.4,1009,0,0,,,10,6,CbStNs,2,1166,,1,16.2,,,,
136,안동,2023-04-11 20:00,15.3,0,2.6,290,88,15.3,13.3,993.4,1010,,,,,10,4,StNs,8,2354,,1,14.6,,,,
136,안동,2023-04-11 21:00,15.3,,2.2,270,80,13.8,11.8,994.3,1010.9,,,,,8,8,Sc,10,1451,,,14,,,,
136,안동,2023-04-11 22:00,14.7,,2.7,290,77,12.9,10.7,995.6,1012.3,,,,,10,10,,13,1277,,,13.3,,,,
136,안동,2023-04-11 23:00,13.8,,3.5,290,71,11.2,8.6,996,1012.7,,,,,8,8,Sc,10,1420,,42,12.1,,,,
136,안동,2023-04-12 0:00,12.6,,2.7,290,68,9.9,6.8,997.2,1014,,,,,8,8,,,1414,,42,11,,,,
136,안동,2023-04-12 1:00,11.8,,2.9,290,54,7.4,2.7,998,1014.9,,,,,8,8,Sc,10,1160,,42,9.6,,,,
136,안동,2023-04-12 2:00,10.3,,1.1,320,55,6.9,1.6,998.7,1015.7,,,,,0,0,,,1035,,42,8.6,,,,
136,안동,2023-04-12 3:00,9.6,,2.6,290,44,5.3,-2,999,1016,,,,,0,0,,,719,,42,7.4,,,,
136,안동,2023-04-12 4:00,9,,0.5,340,38,4.4,-4.5,999.7,1016.8,,,,,0,0,,,962,,42,6.4,,,,
136,안동,2023-04-12 5:00,7.6,,0.9,270,39,4.1,-5.4,999.8,1017,,,,,0,0,,,1162,,42,5.3,,,,
136,안동,2023-04-12 6:00,6.8,,2.6,320,37,3.6,-6.9,1000.2,1017.5,0,0,,,0,0,,,1329,,42,4.4,,,,
136,안동,2023-04-12 7:00,7.9,,2.7,290,30,3.2,-8.6,1000.8,1018,0.4,0.18,,,0,0,,,1332,,42,5.2,,,,
136,안동,2023-04-12 8:00,9.6,,2.4,270,29,3.5,-7.6,1001.1,1018.2,1,0.86,,,0,0,,,1382,,42,10.3,,,,
136,안동,2023-04-12 9:00,11.2,,3.7,270,22,2.9,-9.7,1001.2,1018.2,1,1.68,,,0,0,,,1482,,42,16,,,,
136,안동,2023-04-12 10:00,12.8,,3.7,290,21,3.1,-9,1001.5,1018.4,1,2.39,,,0,0,,,1498,,42,21.8,,,,
136,안동,2023-04-12 11:00,14.6,,3.9,270,15,2.5,-11.8,1001.3,1018,1,2.94,,,0,0,,,1490,,42,26.1,,,,
136,안동,2023-04-12 12:00,15.3,,5.4,290,13,2.3,-13,1000.6,1017.3,1,3.27,,,0,0,,,1481,,42,29,,,,
136,안동,2023-04-12 13:00,16.7,,5.8,270,13,2.5,-11.9,999.7,1016.3,1,3.39,,,0,0,,,1530,,42,30.4,,,,
136,안동,2023-04-12 14:00,16.8,,5.2,290,13,2.5,-11.8,999.2,1015.8,1,3.26,,,0,0,,,1643,,42,30.3,,,,
136,안동,2023-04-12 15:00,17.5,,5.4,290,13,2.6,-11.2,998.5,1015,1,2.87,,,0,0,,,1684,,42,28.2,,,,
136,안동,2023-04-12 16:00,17.7,,4.4,290,12,2.4,-12.1,998.7,1015.2,1,2.3,,,0,0,,,1830,,42,24.4,,,,
136,안동,2023-04-12 17:00,17.2,,5,290,12,2.3,-12.5,998.7,1015.2,1,1.64,,,0,0,,,2057,,42,19.3,,,,
136,안동,2023-04-12 18:00,16,,4.9,290,11,2,-14.5,998.9,1015.5,1,0.84,,,0,0,,,2256,,42,16.2,,,,
136,안동,2023-04-12 19:00,14.1,,2.6,320,15,2.4,-12.2,999.6,1016.3,0.1,0.16,,,0,0,,,2187,,42,13.1,,,,
136,안동,2023-04-12 20:00,12,,2.4,290,19,2.7,-10.9,1000.4,1017.3,,,,,0,0,,,2167,,42,10.8,,,,
136,안동,2023-04-12 21:00,11.5,,0.1,0,18,2.4,-12,1001.5,1018.5,,,,,0,0,,,2071,,42,9.2,,,,
136,안동,2023-04-12 22:00,9.6,,1.9,290,24,2.9,-10,1001.2,1018.3,,,,,0,0,,,1880,,42,7.9,,,,
136,안동,2023-04-12 23:00,10.1,,1.1,340,21,2.6,-11.2,1002.1,1019.2,,,,,0,0,,,1625,,42,7,,,,
136,안동,2023-04-13 0:00,8.8,,1.7,320,25,2.8,-10.1,1003.3,1020.5,,,,,0,0,,,1493,,42,6.3,,,,
136,안동,2023-04-13 1:00,7.4,,1.2,290,28,2.9,-9.9,1003.8,1021.1,,,,,0,0,,,1479,,42,5.6,,,,
136,안동,2023-04-13 2:00,6.5,,0.3,0,34,3.3,-8.2,1003.4,1020.8,,,,,0,0,,,1559,,42,5,,,,
136,안동,2023-04-13 3:00,4.8,,0.2,0,44,3.8,-6.4,1003.2,1020.7,,,,,0,0,,,1654,,42,4.1,,,,
136,안동,2023-04-13 4:00,3.9,,1,140,50,4.1,-5.5,1003.7,1021.2,,,,,0,0,,,1786,,42,3.5,,,,
136,안동,2023-04-13 5:00,3,,0.4,0,60,4.5,-4,1004,1021.6,,,,,7,0,Ci,,1842,,42,3.7,,,,
136,안동,2023-04-13 6:00,0.8,,0.3,0,66,4.3,-4.8,1004.4,1022.2,0,0,,,5,0,Ci,,1969,,42,2.9,,,,
136,안동,2023-04-13 7:00,3,,1.1,160,63,4.8,-3.3,1004.9,1022.5,0.2,0.2,,,3,0,Ci,,1751,,42,4.5,,,,
136,안동,2023-04-13 8:00,4.4,,0.7,160,58,4.9,-3.1,1004.3,1021.8,0.1,0.51,,,8,0,Ci,,1476,,42,7.4,,,,
136,안동,2023-04-13 9:00,7.7,,1.3,270,42,4.4,-4.4,1004.3,1021.6,1,1.41,,,7,0,Ci,,1609,,42,14.3,,,,
136,안동,2023-04-13 10:00,11,,2.7,290,29,3.8,-6.3,1004.2,1021.3,0.8,1.84,,,2,0,Ci,,1612,,42,19.3,,,,
136,안동,2023-04-13 11:00,13,,2,250,21,3.1,-8.8,1003.8,1020.7,0.4,1.95,,,8,8,Ac,35,1708,,42,20,,,,
136,안동,2023-04-13 12:00,16,,2.2,290,15,2.7,-10.6,1002.9,1019.6,0.3,2.02,,,8,8,Ac,35,2155,,42,25,,,,
136,안동,2023-04-13 13:00,17.7,,1.4,250,18,3.6,-6.9,1001.4,1017.9,0.5,2.4,,,8,0,Ci,,1882,,42,28,,,,
136,안동,2023-04-13 14:00,20.3,,4.1,290,15,3.6,-7.2,1000.1,1016.5,1,3.08,,,4,0,Ci,,1132,,42,30.5,,,,
136,안동,2023-04-13 15:00,21.8,,2.3,270,15,3.9,-6,998.8,1015,1,2.73,,,0,0,,,1386,,42,29.8,,,,
136,안동,2023-04-13 16:00,22.4,,3.7,270,16,4.3,-4.6,998.1,1014.3,1,2.09,,,0,0,,,1367,,42,26.1,,,,
136,안동,2023-04-13 17:00,22.2,,2.9,290,17,4.5,-4,997.8,1014,1,1.4,,,0,0,,,1400,,42,22.2,,,,
136,안동,2023-04-13 18:00,21.7,,2,270,16,4.2,-5.2,997.9,1014.1,0.6,0.67,,,0,0,,,1450,,42,19.2,,,,
136,안동,2023-04-13 19:00,19,,0.8,320,23,5,-2.6,998.5,1014.8,0,0.09,,,0,0,,,1477,,42,16.1,,,,
136,안동,2023-04-13 20:00,17.6,,0.5,110,28,5.6,-1.1,999.2,1015.7,,,,,6,0,Ci,,1393,,42,14.5,,,,
136,안동,2023-04-13 21:00,16.5,,0.4,0,32,6,-0.2,999.5,1016.1,,,,,8,0,Ci,,1426,,42,13.8,,,,
136,안동,2023-04-13 22:00,15.1,,0.8,160,38,6.5,0.8,999.6,1016.3,,,,,8,0,Ci,,1495,,42,12.8,,,,
136,안동,2023-04-13 23:00,14.1,,0.7,140,41,6.6,1,1000,1016.7,,,,,8,0,Ci,,1447,,42,12.1,,,,
136,안동,2023-04-14 0:00,12.6,,1,140,46,6.7,1.2,999.9,1016.8,,,,,6,0,,,1519,,42,11,,,,
136,안동,2023-04-14 1:00,11.3,,0.1,0,52,6.9,1.7,999.9,1016.9,,,,,4,0,Ci,,1581,,42,10.1,,,,
136,안동,2023-04-14 2:00,10.6,,0.3,0,52,6.6,1.1,999.6,1016.6,,,,,6,0,Ci,,1554,,42,9.3,,,,
136,안동,2023-04-14 3:00,8.8,,0.2,0,63,7.1,2.1,999.3,1016.4,,,,,5,0,Ci,,1660,,42,8.8,,,,
136,안동,2023-04-14 4:00,8.6,,0.5,140,62,6.9,1.7,999.4,1016.5,,,,,6,0,Ci,,1662,,42,8.3,,,,
136,안동,2023-04-14 5:00,7.9,,0.6,110,65,6.9,1.7,999.2,1016.4,,,,,5,0,Ci,,1704,,42,7.5,,,,
136,안동,2023-04-14 6:00,7.5,,0.3,0,68,7,1.9,999.4,1016.6,0,0,,,3,0,Ci,,1708,,42,7.5,,,,
136,안동,2023-04-14 7:00,8.1,,0.7,160,68,7.3,2.5,1000.5,1017.7,0,0.13,,,7,0,Ci,,1630,,42,8.9,,,,
136,안동,2023-04-14 8:00,10.1,,0.6,140,63,7.7,3.3,1000.7,1017.8,0.5,0.74,,,8,0,Ci,,1769,,42,13.4,,,,
136,안동,2023-04-14 9:00,13.8,,0.5,200,48,7.5,2.9,1000.7,1017.5,0.7,1.3,,,8,0,Ci,,1891,,42,18.2,,,,
136,안동,2023-04-14 10:00,15.1,,0.9,270,44,7.5,2.9,1000.7,1017.5,0.1,1.21,,,9,4,AcCi,35,2088,,42,18.7,,,,
136,안동,2023-04-14 11:00,16.5,,0.4,0,37,6.9,1.7,1000.2,1016.8,0,1.18,,,9,7,AcCi,35,2347,,42,20.1,,,,
136,안동,2023-04-14 12:00,17.7,,0.8,200,32,6.4,0.7,998.9,1015.4,0,1.11,,,8,5,AcCi,35,2341,,42,21.2,,,,
136,안동,2023-04-14 13:00,19.7,,1,250,25,5.7,-0.9,997.9,1014.3,0.5,2.03,,,9,7,AcCi,35,2758,,,24,,,,
136,안동,2023-04-14 14:00,19.5,,2.5,180,29,6.5,0.9,997.5,1013.8,0.4,1.75,,,9,3,AcCi,35,3351,,,24.3,,,,
136,안동,2023-04-14 15:00,19.7,,2.1,180,28,6.4,0.6,996.7,1013.1,0.1,1.34,,,9,4,AcCi,35,3856,,,24.3,,,,
136,안동,2023-04-14 16:00,19.9,,2.3,230,24,5.6,-1.2,996,1012.4,0.1,1.26,,,9,6,AcCi,35,4306,,,23.2,,,,
136,안동,2023-04-14 17:00,20.9,,1.5,160,19,4.7,-3.6,995.2,1011.5,1,1.63,,,7,4,AcCi,35,4857,,,21.2,,,,
136,안동,2023-04-14 18:00,19.7,,0.7,250,22,5,-2.6,995.4,1011.8,0.2,0.47,,,9,6,AcCi,35,4969,,,18.3,,,,
136,안동,2023-04-14 19:00,19,,0.7,200,21,4.6,-3.8,995.1,1011.4,0,0.03,,,10,6,,42,4726,,,16.5,,,,
136,안동,2023-04-14 20:00,17.2,,0,0,28,5.5,-1.4,995.3,1011.8,,,,,10,9,,40,4510,,,15.3,,,,
136,안동,2023-04-14 21:00,15.5,,0,0,34,6,-0.3,995.6,1012.2,,,,,9,7,AcCi,35,4824,,,14.6,,,,
136,안동,2023-04-14 22:00,15.5,,0.6,110,38,6.7,1.2,995.5,1012.1,,,,,10,7,,35,3860,,,14.1,,,,
136,안동,2023-04-14 23:00,14.5,,0,0,41,6.7,1.3,994.9,1011.5,,,,,10,9,,35,4043,,,13.6,,,,
136,안동,2023-04-15 0:00,14.1,,0.4,0,46,7.4,2.6,994.2,1010.8,,,,,10,10,As,30,3634,,,13.3,,,,
136,안동,2023-04-15 1:00,13.5,,0.5,270,49,7.5,2.9,993.7,1010.4,,,,,10,8,,34,4315,,,13.1,,,,
136,안동,2023-04-15 2:00,13.3,,0.2,0,48,7.3,2.5,993.3,1010,,,,,10,3,,16,4249,,,12.8,,,,
136,안동,2023-04-15 3:00,12.3,,0.8,320,54,7.7,3.2,992.6,1009.4,,,,,10,10,As,30,4227,,,12.5,,,,
136,안동,2023-04-15 4:00,12.6,0,0,0,55,8,3.7,992,1008.7,,,,,10,8,ScAs,8,4174,,1,12.3,,,,
136,안동,2023-04-15 5:00,11.8,0,0,0,61,8.4,4.5,991.2,1008,,,,,10,7,ScAs,10,4202,,1,12,,,,
136,안동,2023-04-15 6:00,11.5,,0.3,0,65,8.8,5.1,990.9,1007.7,0,0,,,10,10,As,30,4241,,,11.8,,,,
136,안동,2023-04-15 7:00,11.3,,0.3,0,67,8.9,5.3,990.7,1007.5,0,0.03,,,10,10,As,30,4043,,,12.1,,,,
136,안동,2023-04-15 8:00,11.9,,0.7,160,66,9.2,5.7,990.2,1007,0,0.09,,,10,6,ScAs,10,3227,,,12.5,,,,
136,안동,2023-04-15 9:00,12.9,,0.2,0,62,9.2,5.7,990,1006.7,0,0.31,,,10,6,ScAs,10,3561,,,14.1,,,,
136,안동,2023-04-15 10:00,14.3,,0.5,200,58,9.4,6.1,989.6,1006.2,0,0.6,,,10,6,ScAs,10,3543,,,16.7,,,,
136,안동,2023-04-15 11:00,15.2,,1,230,57,9.8,6.7,989.1,1005.7,0,0.64,,,10,6,ScAs,10,3864,,,16.6,,,,
136,안동,2023-04-15 12:00,15.3,,1.2,320,57,9.9,6.8,988.5,1005,0,0.48,,,10,8,ScAs,10,3499,,,17.2,,,,
136,안동,2023-04-15 13:00,16,,0.4,0,54,9.7,6.6,987.6,1004.1,0,0.67,,,10,8,ScAs,10,4122,,,18.2,,,,
136,안동,2023-04-15 14:00,16,,1.6,290,54,9.7,6.6,986.9,1003.3,0,0.6,,,10,8,ScAs,10,4250,,,17.8,,,,
136,안동,2023-04-15 15:00,13.3,0.3,3.1,290,73,11.1,8.5,987.2,1003.8,0,0.28,,,10,9,ScAs,10,1057,,1,15.3,,,,
136,안동,2023-04-15 16:00,11.6,0.8,2.1,320,84,11.4,8.9,987.4,1004.1,0,0.11,,,10,9,StNs,7,2000,,1901,14,,,,
136,안동,2023-04-15 17:00,11.3,0.4,0.5,70,81,10.8,8.1,987.4,1004.2,0,0.15,,,10,9,StNs,7,2246,,1,13.6,,,,
136,안동,2023-04-15 18:00,11.5,0.3,0.7,160,77,10.4,7.6,986.9,1003.6,0.2,0.4,,,8,8,Sc,12,4913,,1,13.6,,,,
136,안동,2023-04-15 19:00,10.8,,1.5,270,80,10.3,7.4,987.1,1003.9,0,0.26,,,7,4,,47,4666,,,11.8,,,,
136,안동,2023-04-15 20:00,9.8,,0.2,0,87,10.5,7.7,987.5,1004.4,,,,,0,0,,,3259,,,10,,,,
136,안동,2023-04-15 21:00,8.7,,0.1,0,90,10.1,7.1,987.9,1004.8,,,,,0,0,,,2179,,,8.8,,,,
136,안동,2023-04-15 22:00,8.6,,1.1,140,91,10.2,7.2,988,1004.9,,,,,5,0,,,1787,,,8.3,,,,
136,안동,2023-04-15 23:00,7.1,,0.5,230,91,9.2,5.7,987,1004,,,,,6,0,,,1070,,,7.8,,,,
136,안동,2023-04-16 0:00,7.1,,0.2,0,94,9.4,6.1,987.6,1004.6,,,,,10,10,,,10,,1916,9.1,,,,
136,안동,2023-04-16 1:00,7.3,,1,160,95,9.7,6.5,987.4,1004.4,,,,,10,10,,3,30,,16,9.3,,,,
136,안동,2023-04-16 2:00,6.6,,0.6,110,95,9.2,5.8,986.5,1003.6,,,,,10,10,,1,10,,16,9.1,,,,
136,안동,2023-04-16 3:00,6.4,,0.3,0,95,9.1,5.6,986.8,1003.9,,,,,10,10,,4,40,,16,9.1,,,,
136,안동,2023-04-16 4:00,6.5,,0.4,0,95,9.2,5.7,987,1004.1,,,,,10,10,,6,60,,16,9.1,,,,
136,안동,2023-04-16 5:00,6.5,,0.5,160,96,9.3,5.9,987,1004.1,,,,,10,10,St,3,105,,1916,9.1,,,,
136,안동,2023-04-16 6:00,6.3,,0.5,160,96,9.2,5.7,987.9,1005,0,0,,,10,10,,4,40,,1916,8.8,,,,
136,안동,2023-04-16 7:00,6.5,,0.9,160,95,9.2,5.7,988.2,1005.3,0,0.03,,,10,10,St,4,155,,1916,9.1,,,,
136,안동,2023-04-16 8:00,6.8,,0.7,140,96,9.5,6.2,988.5,1005.6,0,0.18,,,10,10,St,7,957,,19,10.1,,,,
136,안동,2023-04-16 9:00,7.9,,0.9,290,96,10.2,7.2,988.6,1005.6,0,0.72,,,10,7,ScAs,10,1223,,19,13.3,,,,
136,안동,2023-04-16 10:00,9.2,,0.6,290,86,9.9,6.9,988.9,1005.8,0,1.07,,,10,7,ScAs,8,1559,,,15.8,,,,
136,안동,2023-04-16 11:00,11.9,,1.6,140,68,9.4,6.1,988.8,1005.5,0.6,2.42,,,6,1,ScCi,8,1820,,,22.6,,,,
136,안동,2023-04-16 12:00,13.8,,1.1,250,48,7.5,2.9,988.2,1004.8,0.3,2.38,,,9,1,ScCi,10,1685,,,22.3,,,,
136,안동,2023-04-16 13:00,15.4,,1,180,45,7.8,3.5,987.9,1004.4,0,1.76,,,9,1,ScCi,10,1918,,42,22.1,,,,
136,안동,2023-04-16 14:00,16.2,,1.5,290,40,7.3,2.5,987.3,1003.7,0.6,2.27,,,9,3,ScCi,10,2123,,42,24.1,,,,
136,안동,2023-04-16 15:00,14.6,,4.8,320,39,6.4,0.7,987.4,1003.9,0,0.89,,,9,6,ScCi,10,1881,,42,18.6,,,,
136,안동,2023-04-16 16:00,15.6,0,1.7,180,37,6.5,0.9,987.6,1004.1,0.4,0.99,,,9,4,ScCi,10,2655,,4201,19.2,,,,
